"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CVX","Chevron Corporation","108.35","$205.28B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cvx",
"CBI","Chicago Bridge & Iron Company N.V.","15.34","$1.55B","1997","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/cbi",
"CHS","Chico&#39;s FAS, Inc.","9.25","$1.2B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/chs",
"CIM","Chimera Investment Corporation","19.42","$3.65B","2007","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cim",
"CIM^A","Chimera Investment Corporation","25.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cim^a",
"CIM^B","Chimera Investment Corporation","25.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cim^b",
"CO","China Cord Blood Corporation","9.13","$666.52M","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/co",
"DL","China Distance Education Holdings Limited","9.44","$311.18M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/dl",
"CEA","China Eastern Airlines Corporation Ltd.","29.11","$8.42B","1997","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/cea",
"CHN","China Fund, Inc. (The)","18.12","$284.89M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chn",
"CGA","China Green Agriculture, Inc.","1.29","$49.73M","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/cga",
"LFC","China Life Insurance Company Limited","15.45","$87.34B","2003","Finance","Life Insurance","http://www.nasdaq.com/symbol/lfc",
"CHL","China Mobile (Hong Kong) Ltd.","53.89","$220.68B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/chl",
"BORN","China New Borun Corporation","1.33","$34.21M","2010","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/born",
"COE","China Online Education Group","15.72","$315.27M","2016","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/coe",
"SNP","China Petroleum & Chemical Corporation","81.11","$98.2B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/snp",
